,naics_2007_us_code,wage_offer_from_9089,case_status,wage_offer_unit_of_pay_9089,country_of_citzenship,employer_state,pw_level_9089
8946,541519.0,131518.0,1,2.0,57,4,3
8947,541512.0,70366.0,1,2.0,57,9,1
8948,488510.0,49025.6,1,2.0,27,9,1
8949,334112.0,92040.0,1,2.0,26,4,2
8950,311513.0,57138.0,-1,2.0,89,5,0
8951,333991.0,102814.0,1,2.0,123,33,2
8952,541511.0,70000.0,1,2.0,57,10,1
8953,611110.0,49350.0,1,2.0,34,46,1
8954,5415.0,95555.2,1,2.0,18,36,2
8955,611110.0,46990.0,-1,2.0,27,46,1
8956,52311.0,50000.0,1,2.0,26,9,1
8957,541330.0,66560.0,1,2.0,57,23,0
8958,541330.0,58760.0,1,2.0,57,46,1
8959,336211.0,26.52,1,1.0,45,43,2
8960,541511.0,105000.0,1,2.0,57,20,2
8961,541511.0,73000.0,1,2.0,57,33,1
8962,321920.0,107182.0,-1,2.0,85,33,1
8963,541511.0,65582.0,1,2.0,57,33,1
8964,541512.0,73000.0,1,2.0,26,52,1
8965,5313.0,110000.0,1,2.0,57,9,3
8966,541511.0,166005.0,1,2.0,57,40,3
8967,522110.0,185000.0,1,2.0,104,20,2
8968,541511.0,69000.0,1,2.0,57,36,0
8969,811310.0,39520.0,-1,2.0,85,33,2
8970,62139.0,37856.0,1,2.0,116,4,0
8971,722110.0,41080.0,1,2.0,19,48,3
8972,541618.0,120370.0,1,2.0,57,33,3
8973,331111.0,135060.0,1,2.0,85,4,3
8974,621340.0,55286.0,1,2.0,24,15,1
8975,611310.0,90000.0,1,2.0,24,9,1
8976,54151.0,103709.0,1,2.0,57,33,3
8977,424210.0,60965.0,-1,2.0,35,36,2
8978,541511.0,68889.0,1,2.0,57,48,0
8979,541512.0,92331.0,1,2.0,66,4,1
8980,621111.0,235000.0,1,2.0,37,4,1
8981,541513.0,125000.0,1,2.0,57,21,3
8982,541511.0,86800.0,1,2.0,57,37,3
8983,541519.0,107826.0,1,2.0,24,29,1
8984,334413.0,72446.0,1,2.0,57,14,1
8985,541613.0,80000.0,1,2.0,57,29,0
8986,541511.0,76170.0,1,2.0,57,36,1
8987,524210.0,57500.0,1,2.0,138,36,0
8988,611310.0,71000.0,1,2.0,24,5,0
8989,334220.0,64904.0,1,2.0,85,46,2
8990,541511.0,103709.0,1,2.0,57,33,3
8991,622110.0,175000.0,1,2.0,18,32,1
8992,541511.0,98946.0,1,2.0,57,51,3
8993,813110.0,36192.0,-1,2.0,116,4,1
8994,311615.0,113360.0,1,2.0,16,2,3
8995,541512.0,92685.0,1,2.0,116,4,3
8996,511210.0,90150.0,1,2.0,57,5,1
8997,813211.0,84302.0,1,2.0,102,46,3
8998,333120.0,92268.0,1,2.0,26,15,2
8999,611310.0,75000.0,1,2.0,45,32,0
9000,335312.0,89149.0,1,2.0,57,37,1
9001,446110.0,87069.0,1,2.0,57,24,3
9002,711219.0,8.52,-1,1.0,49,4,0
9003,72211.0,32053.0,-1,2.0,37,7,0
9004,236220.0,85655.0,1,2.0,57,4,3
9005,54151.0,142875.2,1,2.0,26,4,3
9006,541611.0,67000.0,1,2.0,57,48,0
9007,5415.0,119050.0,1,2.0,57,39,1
9008,54161.0,81557.0,-1,2.0,126,4,2
9009,611110.0,32600.0,-1,2.0,57,29,0
9010,541219.0,55500.0,1,2.0,24,40,0
9011,339112.0,95000.0,1,2.0,57,20,2
9012,611310.0,57999.96,-1,2.0,27,25,1
9013,333411.0,80000.0,1,2.0,57,18,1
9014,622110.0,300000.0,1,2.0,89,17,1
9015,541613.0,92248.0,1,2.0,57,4,3
9016,541511.0,74651.0,-1,2.0,57,23,1
9017,622110.0,150000.0,1,2.0,101,48,0
9018,541511.0,131518.0,1,2.0,57,4,3
9019,339112.0,102273.6,1,2.0,57,4,1
9020,511210.0,88317.0,1,2.0,105,51,1
9021,611110.0,33000.0,-1,2.0,133,3,0
9022,812113.0,21694.0,1,2.0,116,36,2
9023,4246.0,223746.0,1,2.0,138,40,3
9024,522110.0,105934.0,1,2.0,57,4,3
9025,51121.0,97812.0,1,2.0,24,51,1
9026,52312.0,145000.0,1,2.0,57,31,0
9027,611110.0,46990.0,-1,2.0,142,46,1
9028,339999.0,171787.0,1,2.0,116,36,3
9029,621210.0,30000.0,1,2.0,84,21,0
9030,561910.0,80018.0,1,2.0,27,9,3
9031,541330.0,68750.0,1,2.0,57,23,1
9032,541512.0,74235.0,-1,2.0,57,51,1
9033,541511.0,103709.0,1,2.0,57,33,3
9034,813311.0,36234.0,1,2.0,24,36,0
9035,524114.0,125000.0,1,2.0,57,4,3
9036,541519.0,98462.0,1,2.0,57,4,2
9037,524126.0,72030.0,1,2.0,57,37,1
9038,33361.0,84000.0,1,2.0,57,37,3
9039,722110.0,25230.0,-1,2.0,85,21,2
9040,334413.0,109242.0,1,2.0,57,4,3
9041,621111.0,145000.0,1,2.0,24,4,0
9042,523999.0,140000.0,1,2.0,42,36,3
9043,423990.0,27.43,1,1.0,116,33,0
9044,541511.0,130000.0,1,2.0,57,36,3
9045,541511.0,77522.0,1,2.0,57,15,1
9046,541511.0,105373.0,1,2.0,57,33,3
9047,523110.0,78000.0,1,2.0,57,33,1
9048,611310.0,35000.0,-1,2.0,138,4,0
9049,51121.0,112706.0,1,2.0,57,51,0
9050,5241.0,75000.0,1,2.0,57,4,0
9051,611310.0,65500.0,1,2.0,5,4,0
9052,339112.0,81600.0,1,2.0,57,20,1
9053,523120.0,76170.0,1,2.0,57,36,1
9054,621210.0,166400.0,-1,2.0,139,46,0
9055,541511.0,116397.0,1,2.0,57,48,2
9056,541512.0,137500.0,1,2.0,26,4,0
9057,541511.0,107640.0,1,2.0,57,4,3
9058,541511.0,72675.0,-1,2.0,57,33,1
9059,621210.0,80.0,-1,1.0,116,46,0
9060,541511.0,89024.0,1,2.0,57,33,2
9061,611620.0,57429.0,1,2.0,116,48,1
9062,31523.0,87859.2,1,2.0,116,36,3
9063,333120.0,100000.0,1,2.0,57,6,3
9064,611310.0,194000.0,1,2.0,57,46,1
9065,51121.0,83654.0,1,2.0,57,4,0
9066,523999.0,90795.0,1,2.0,57,36,1
9067,541519.0,72758.0,1,2.0,57,4,0
9068,541330.0,89461.0,1,2.0,89,46,2
9069,541810.0,86445.0,1,2.0,57,36,0
9070,523920.0,122500.0,1,2.0,57,15,3
9071,541211.0,84531.0,1,2.0,103,46,3
9072,541618.0,65000.0,1,2.0,126,20,0
9073,541511.0,135000.0,1,2.0,57,4,3
9074,515120.0,89981.0,-1,2.0,116,4,1
9075,221210.0,85925.0,1,2.0,93,20,1
9076,3359.0,110000.0,1,2.0,106,4,0
9077,624229.0,47528.0,-1,2.0,126,46,0
9078,621610.0,52562.0,-1,2.0,57,19,0
9079,522210.0,82206.0,1,2.0,57,15,0
9080,541512.0,73000.0,1,2.0,116,52,1
9081,541613.0,58905.6,1,2.0,57,36,0
9082,237310.0,45739.0,1,2.0,138,4,0
9083,541519.0,67455.0,1,2.0,116,51,0
9084,326211.0,86000.0,1,2.0,24,9,3
9085,541614.0,88800.0,1,2.0,57,40,3
9086,622110.0,19.62,-1,1.0,102,17,0
9087,3344.0,106371.2,1,2.0,57,46,1
9088,621511.0,64000.0,1,2.0,106,15,0
9089,334220.0,80336.0,1,2.0,57,4,1
9090,541511.0,77480.0,-1,2.0,57,46,1
9091,54151.0,125000.0,1,2.0,57,4,2
9092,531390.0,75000.0,1,2.0,115,4,1
9093,448130.0,38064.0,1,2.0,66,36,0
9094,541330.0,103064.0,1,2.0,144,4,3
9095,327310.0,32074.0,-1,2.0,27,45,2
9096,51211.0,87487.4,1,2.0,24,4,0
9097,611310.0,71000.0,1,2.0,57,9,0
9098,424920.0,134000.0,1,2.0,57,36,3
9099,811211.0,45000.0,-1,2.0,87,48,0
9100,623312.0,26250.0,1,2.0,102,4,3
9101,522390.0,106642.0,1,2.0,57,10,3
9102,446120.0,85000.0,1,2.0,26,37,1
9103,522291.0,106891.2,1,2.0,85,4,3
9104,333995.0,84115.0,1,2.0,57,40,1
9105,541511.0,125000.0,1,2.0,5,4,0
9106,541512.0,125000.0,1,2.0,57,17,2
9107,541511.0,77480.0,-1,2.0,57,46,1
9108,446110.0,90000.0,1,2.0,57,23,0
9109,31521.0,30098.0,1,2.0,59,46,2
9110,334413.0,139500.0,1,2.0,57,4,3
9111,611310.0,72571.0,1,2.0,57,4,2
9112,611110.0,73753.0,1,2.0,133,46,1
9113,531390.0,58700.0,1,2.0,42,9,2
9114,5241.0,77250.0,1,2.0,57,13,3
9115,54189.0,145121.6,1,2.0,116,4,3
9116,321991.0,95000.0,1,2.0,57,51,2
9117,523930.0,105934.0,1,2.0,57,4,3
9118,334220.0,92331.0,1,2.0,57,4,1
9119,541511.0,65000.0,1,2.0,57,33,1
9120,3336.0,67900.0,1,2.0,93,16,1
9121,541511.0,82014.0,-1,2.0,57,48,2
9122,562211.0,21.86,-1,1.0,97,36,1
9123,4422.0,130200.0,1,2.0,24,4,3
9124,561720.0,16474.0,-1,2.0,116,43,0
9125,541310.0,100214.0,-1,2.0,63,4,1
9126,541511.0,106496.0,1,2.0,57,40,3
9127,339116.0,83999.0,1,2.0,45,5,1
9128,541512.0,61214.0,1,2.0,57,33,0
9129,511210.0,107000.0,1,2.0,57,20,1
9130,33441.0,110040.0,1,2.0,116,46,2
9131,541710.0,75000.0,1,2.0,54,20,0
9132,541511.0,108368.0,1,2.0,57,33,3
9133,811111.0,46675.0,1,2.0,116,48,2
9134,541511.0,114296.0,-1,2.0,57,48,3
9135,334611.0,73798.0,1,2.0,136,35,1
9136,541512.0,105288.0,1,2.0,57,4,3
9137,611310.0,41360.0,1,2.0,93,25,0
9138,517.0,87403.0,1,2.0,116,33,0
9139,541512.0,91312.0,1,2.0,57,33,2
9140,334119.0,134000.0,1,2.0,57,4,3
9141,541613.0,75566.0,1,2.0,42,35,0
9142,541512.0,162400.0,1,2.0,57,4,1
9143,333120.0,80964.0,-1,2.0,57,15,1
9144,423430.0,83731.0,1,2.0,42,4,1
9145,621111.0,445000.0,1,2.0,67,1,2
9146,541519.0,91000.0,1,2.0,57,37,3
9147,238220.0,11.0,-1,1.0,85,46,3
9148,54151.0,77896.0,1,2.0,57,17,2
9149,611110.0,47353.0,1,2.0,146,48,1
9150,622110.0,40000.0,-1,2.0,102,18,0
9151,52312.0,102000.0,1,2.0,57,6,1
9152,523120.0,117800.0,1,2.0,57,36,3
9153,237990.0,99225.0,1,2.0,57,33,3
9154,621511.0,70000.0,1,2.0,57,33,0
9155,54182.0,86965.0,1,2.0,63,7,1
9156,541511.0,59218.0,-1,2.0,58,4,0
9157,541511.0,70000.0,1,2.0,57,46,1
9158,51521.0,116000.0,1,2.0,24,4,3
9159,611310.0,60000.0,1,2.0,108,10,0
9160,423610.0,110000.0,-1,2.0,142,9,1
9161,54151.0,106100.0,1,2.0,57,10,3
9162,423610.0,95000.0,1,2.0,97,15,1
9163,541219.0,60300.0,1,2.0,116,40,1
9164,541511.0,105373.0,1,2.0,57,33,3
9165,311340.0,23.37,1,1.0,102,4,1
9166,541511.0,87942.0,1,2.0,57,23,3
9167,238160.0,71302.0,-1,2.0,103,15,2
9168,611310.0,57470.0,1,2.0,96,48,0
9169,3336.0,73900.0,1,2.0,57,16,1
9170,541511.0,69000.0,1,2.0,57,48,1
9171,32541.0,105477.0,1,2.0,57,40,3
9172,5416.0,120370.0,1,2.0,57,4,3
9173,523930.0,78000.0,1,2.0,42,36,0
9174,541512.0,110720.0,-1,2.0,57,4,1
9175,541511.0,77522.0,1,2.0,57,48,1
9176,541511.0,74.21,1,1.0,57,33,3
9177,611110.0,59520.0,-1,2.0,102,34,2
9178,622110.0,200000.0,1,2.0,57,30,0
9179,541512.0,95181.0,-1,2.0,57,46,2
9180,611310.0,112000.0,1,2.0,24,10,1
9181,8123.0,50.74,1,1.0,87,48,0
9182,541511.0,52650.0,1,2.0,57,29,0
9183,541511.0,89500.0,1,2.0,57,33,1
9184,333314.0,100610.0,1,2.0,42,46,3
9185,541511.0,71864.0,1,2.0,57,25,1
9186,541519.0,103900.0,-1,2.0,57,20,2
9187,519190.0,90000.0,1,2.0,26,36,1
9188,51121.0,80000.0,1,2.0,5,51,0
9189,541511.0,100000.0,1,2.0,57,15,2
9190,722110.0,17.7,-1,1.0,26,50,2
9191,446110.0,61.33,1,1.0,89,42,0
9192,621111.0,260000.0,1,2.0,57,9,0
9193,622110.0,92700.0,-1,2.0,57,36,0
9194,334220.0,79498.0,1,2.0,57,4,1
9195,541511.0,65000.0,1,2.0,57,46,0
9196,454112.0,115000.0,1,2.0,10,4,0
9197,315999.0,64605.0,-1,2.0,116,10,3
9198,236220.0,63000.0,1,2.0,26,46,1
9199,522210.0,61942.0,1,2.0,24,36,0
9200,541511.0,115000.0,1,2.0,10,10,3
9201,445110.0,37274.0,1,2.0,116,36,2
9202,611110.0,52457.0,1,2.0,26,20,1
9203,213111.0,81536.0,1,2.0,57,46,1
9204,523110.0,175000.0,1,2.0,57,36,3
9205,541511.0,80500.0,1,2.0,57,21,1
9206,541519.0,105123.0,1,2.0,57,4,1
9207,622310.0,300000.0,1,2.0,95,40,1
9208,454111.0,92810.0,1,2.0,57,4,2
9209,541511.0,79500.0,1,2.0,57,33,1
9210,334413.0,99431.0,1,2.0,57,3,3
9211,334413.0,78666.0,1,2.0,57,14,2
9212,541910.0,80000.0,1,2.0,57,20,1
9213,44611.0,83366.0,1,2.0,75,23,0
9214,334419.0,128773.0,1,2.0,57,4,3
9215,326199.0,55000.0,1,2.0,116,10,2
9216,523930.0,109658.0,1,2.0,129,15,3
9217,541810.0,135000.0,1,2.0,57,36,3
9218,523110.0,110000.0,1,2.0,57,36,1
9219,541614.0,105000.0,1,2.0,57,9,1
9220,541511.0,72675.0,1,2.0,57,33,1
9221,541512.0,143800.0,1,2.0,57,4,0
9222,541330.0,61277.0,1,2.0,57,37,1
9223,5415.0,70928.0,1,2.0,57,31,2
9224,621511.0,75691.0,1,2.0,97,40,1
9225,541810.0,275000.0,-1,2.0,138,36,3
9226,541511.0,160285.0,1,2.0,57,4,3
9227,621210.0,56.59,1,1.0,85,4,0
9228,54151.0,115024.0,1,2.0,57,4,2
9229,541511.0,90480.0,1,2.0,57,4,1
9230,541511.0,84885.0,1,2.0,89,36,1
9231,81311.0,74500.0,1,2.0,116,51,3
9232,541519.0,117000.0,1,2.0,57,36,2
9233,541511.0,91936.0,1,2.0,62,25,1
9234,611310.0,67500.0,1,2.0,139,22,0
9235,561310.0,113000.0,1,2.0,26,52,3
9236,32551.0,99237.0,1,2.0,57,4,3
9237,541512.0,142900.0,1,2.0,45,4,3
9238,541511.0,109658.0,1,2.0,57,15,3
9239,541511.0,138882.0,1,2.0,57,33,3
9240,5415.0,84198.0,-1,2.0,57,46,1
9241,334220.0,92820.0,1,2.0,97,46,2
9242,5415.0,110323.2,1,2.0,57,33,3
9243,541519.0,62190.0,-1,2.0,57,21,0
9244,481212.0,59592.0,1,2.0,54,36,1
9245,541511.0,77480.0,1,2.0,57,46,1
9246,524114.0,119309.0,1,2.0,57,28,3
9247,334119.0,113365.0,1,2.0,57,4,3
9248,522320.0,80.0,1,1.0,116,51,1
9249,33522.0,63645.0,-1,2.0,131,23,0
9250,54151.0,75000.0,1,2.0,57,9,1
9251,333992.0,14.41,-1,1.0,85,33,0
9252,446110.0,121680.0,1,2.0,36,40,0
9253,541511.0,85529.6,1,2.0,26,36,1
9254,517910.0,78229.0,-1,2.0,35,10,0
9255,516110.0,76107.0,1,2.0,57,36,2
9256,541511.0,92000.0,1,2.0,57,10,2
9257,334510.0,76689.6,1,2.0,57,36,1
9258,611310.0,66600.0,1,2.0,115,4,1
9259,621340.0,27019.0,1,2.0,103,15,0
9260,337121.0,56000.0,1,2.0,63,4,3
9261,3344.0,105123.0,1,2.0,67,4,1
9262,541511.0,136427.0,1,2.0,57,32,2
9263,541511.0,71427.0,1,2.0,57,36,1
9264,611310.0,94000.0,1,2.0,26,7,0
9265,519190.0,124000.0,1,2.0,57,36,1
9266,523110.0,90000.0,1,2.0,97,33,1
9267,523110.0,175000.0,1,2.0,26,36,0
9268,54161.0,111615.0,1,2.0,24,40,3
9269,541519.0,76232.0,1,2.0,57,10,1
9270,621340.0,38.94,1,1.0,102,33,2
9271,722110.0,14.9,1,1.0,81,45,0
9272,334290.0,77688.0,1,2.0,57,48,1
9273,611310.0,62000.0,1,2.0,26,46,0
9274,541511.0,79206.0,-1,2.0,57,23,2
9275,621340.0,42.0,1,1.0,102,33,2
9276,334220.0,80340.0,1,2.0,57,4,1
9277,541512.0,52000.0,1,2.0,105,9,1
9278,541511.0,93600.0,1,2.0,106,15,2
9279,541511.0,93600.0,1,2.0,57,15,2
9280,541519.0,72675.0,-1,2.0,57,33,1
9281,621210.0,130000.0,1,2.0,57,40,0
9282,541511.0,76170.0,1,2.0,57,23,2
9283,541330.0,68750.0,1,2.0,102,23,1
9284,221119.0,70000.0,1,2.0,26,15,1
9285,541511.0,72675.0,-1,2.0,57,33,1
9286,334220.0,79498.0,1,2.0,57,4,1
9287,541330.0,140000.0,1,2.0,24,4,1
9288,532411.0,95907.0,1,2.0,118,46,0
9289,541512.0,109000.0,1,2.0,57,33,3
9290,454111.0,91231.0,1,2.0,57,4,1
9291,523110.0,160000.0,1,2.0,57,33,1
9292,336360.0,95555.0,1,2.0,57,37,1
9293,5416.0,34.0,1,1.0,57,9,1
9294,812320.0,33363.0,1,2.0,116,21,2
9295,334413.0,120000.0,1,2.0,59,4,2
9296,541519.0,108534.0,1,2.0,57,46,3
9297,541511.0,99653.0,1,2.0,57,4,1
9298,541611.0,94800.0,1,2.0,123,4,3
9299,621210.0,167000.0,1,2.0,85,46,0
9300,54151.0,112299.98,1,2.0,42,23,3
9301,541511.0,110000.0,1,2.0,57,20,1
9302,621111.0,166400.0,1,2.0,36,51,0
9303,611310.0,46000.0,1,2.0,57,17,0
9304,52399.0,156957.0,1,2.0,66,4,3
9305,451120.0,110000.0,1,2.0,27,46,0
9306,454111.0,114308.0,1,2.0,54,4,0
9307,611310.0,80000.0,1,2.0,126,32,0
9308,541330.0,83325.0,-1,2.0,26,19,1
9309,611310.0,40000.0,1,2.0,116,29,0
9310,6117.0,39520.0,1,2.0,57,10,0
9311,541511.0,72675.0,1,2.0,57,33,1
9312,334119.0,108000.0,1,2.0,57,4,1
9313,54151.0,63170.0,1,2.0,26,1,1
9314,532412.0,110800.0,1,2.0,57,19,3
9315,541511.0,51230.0,1,2.0,57,25,0
9316,424330.0,49000.0,1,2.0,116,9,1
9317,54151.0,69345.0,1,2.0,24,52,3
9318,541511.0,115500.0,1,2.0,138,36,1
9319,541511.0,78790.0,1,2.0,57,25,0
9320,523999.0,60450.0,1,2.0,57,20,0
9321,3342.0,60000.0,1,2.0,24,15,0
9322,331111.0,86944.0,1,2.0,57,2,1
9323,622110.0,130000.0,1,2.0,57,40,1
9324,541614.0,75000.0,1,2.0,57,4,1
9325,541511.0,98051.0,1,2.0,57,9,1
9326,722110.0,62566.0,-1,2.0,57,21,2
9327,523920.0,235000.0,1,2.0,138,4,2
9328,454390.0,50000.0,1,2.0,26,15,0
9329,523999.0,57138.0,1,2.0,97,5,0
9330,334413.0,105123.0,1,2.0,116,4,1
9331,541710.0,56888.0,1,2.0,69,23,1
9332,3121.0,124322.0,-1,2.0,24,16,3
9333,541511.0,95867.0,1,2.0,57,4,2
9334,611310.0,51000.0,1,2.0,117,15,0
9335,812112.0,54300.0,1,2.0,66,36,3
9336,541511.0,120000.0,1,2.0,57,29,1
9337,541511.0,109866.0,1,2.0,81,33,3
9338,524114.0,107300.0,1,2.0,57,4,3
9339,336399.0,70000.0,1,2.0,116,1,2
9340,611110.0,46990.0,-1,2.0,85,46,1
9341,33411.0,99257.6,1,2.0,26,40,2
9342,541710.0,66000.0,1,2.0,106,20,0
9343,622110.0,145000.0,1,2.0,101,23,0
9344,541519.0,102420.0,1,2.0,57,4,1
9345,541511.0,138382.0,1,2.0,24,33,3
9346,5415.0,64022.0,1,2.0,57,35,1
9347,541512.0,75379.0,1,2.0,57,33,1
9348,5418.0,29058.0,-1,2.0,116,4,0
9349,336412.0,75500.0,1,2.0,57,4,0
9350,21111.0,100000.0,1,2.0,57,38,3
9351,541511.0,89024.0,1,2.0,57,33,2
9352,333120.0,80964.0,1,2.0,57,15,3
9353,541512.0,86000.0,1,2.0,57,37,0
9354,541519.0,91312.0,1,2.0,57,33,2
9355,541511.0,87422.0,1,2.0,57,40,3
9356,541519.0,101090.0,1,2.0,57,33,2
9357,541519.0,100000.0,1,2.0,24,4,0
9358,541511.0,181521.6,1,2.0,57,4,3
9359,541511.0,101500.0,1,2.0,57,36,2
9360,334119.0,108000.0,1,2.0,57,4,1
9361,517110.0,70990.0,-1,2.0,138,36,3
9362,518112.0,112861.0,1,2.0,57,4,3
9363,541512.0,101888.0,1,2.0,57,4,1
9364,541511.0,79000.0,1,2.0,26,39,1
9365,54151.0,76000.0,1,2.0,57,23,2
9366,541511.0,80246.0,-1,2.0,57,37,2
9367,541511.0,166192.0,1,2.0,57,33,3
9368,518112.0,89606.0,1,2.0,57,4,1
9369,541511.0,78900.0,1,2.0,57,4,2
9370,54161.0,132000.0,1,2.0,57,36,1
9371,523110.0,117312.0,1,2.0,57,33,3
9372,451110.0,38064.0,1,2.0,66,4,0
9373,541511.0,100402.0,-1,2.0,57,40,2
9374,541511.0,79000.0,1,2.0,57,9,2
9375,541611.0,71000.0,1,2.0,57,36,2
9376,51121.0,125684.0,1,2.0,57,51,3
9377,325110.0,71594.0,1,2.0,126,33,1
9378,5415.0,83866.0,1,2.0,57,13,3
9379,611310.0,38000.0,1,2.0,24,20,2
9380,334416.0,92186.0,1,2.0,57,14,3
9381,541720.0,113006.0,-1,2.0,133,20,1
9382,446191.0,62000.0,1,2.0,45,9,3
9383,541512.0,102000.0,1,2.0,57,40,3
9384,333120.0,80964.0,1,2.0,57,15,3
9385,611310.0,48000.0,1,2.0,16,29,0
9386,541512.0,156353.6,1,2.0,57,29,3
9387,561720.0,16474.0,-1,2.0,116,43,0
9388,541611.0,73258.0,1,2.0,57,9,3
9389,813312.0,71400.0,1,2.0,101,7,1
9390,541511.0,86500.0,-1,2.0,57,20,0
9391,62111.0,41000.0,1,2.0,102,9,0
9392,814110.0,31470.0,1,2.0,35,36,3
9393,512110.0,30000.0,1,2.0,66,11,1
9394,541511.0,92726.4,1,2.0,57,37,3
9395,325520.0,75755.0,-1,2.0,133,40,0
9396,4451.0,75000.0,1,2.0,24,46,2
9397,541614.0,70000.0,1,2.0,97,48,0
9398,541110.0,125000.0,1,2.0,24,21,3
9399,541710.0,88000.0,-1,2.0,90,4,3
9400,721110.0,88738.93,1,2.0,24,20,3
9401,541611.0,106000.0,1,2.0,57,33,3
9402,541519.0,60000.0,1,2.0,57,4,0
9403,812199.0,104562.0,1,2.0,116,36,3
9404,48412.0,77667.2,1,2.0,116,4,3
9405,541511.0,80288.0,1,2.0,57,21,1
9406,541519.0,65000.0,1,2.0,57,36,0
9407,541512.0,110000.0,1,2.0,57,25,2
9408,541618.0,105000.0,1,2.0,57,21,3
9409,541512.0,95327.0,1,2.0,89,4,1
9410,211111.0,90064.0,1,2.0,126,46,1
9411,541511.0,131518.0,1,2.0,57,4,3
9412,453998.0,52000.0,-1,2.0,57,15,0
9413,523110.0,125000.0,1,2.0,26,36,0
9414,336120.0,77490.0,1,2.0,57,29,1
9415,611310.0,67000.0,1,2.0,116,10,0
9416,518111.0,96621.72,1,2.0,57,51,1
9417,327121.0,36691.0,1,2.0,85,21,0
9418,611630.0,62000.0,1,2.0,62,4,0
9419,541511.0,70000.0,1,2.0,97,10,1
9420,611110.0,53382.0,1,2.0,85,46,1
9421,541810.0,113485.0,1,2.0,26,21,3
9422,541512.0,88171.0,1,2.0,57,33,1
9423,541512.0,105000.0,1,2.0,57,52,3
9424,621340.0,67932.8,1,2.0,102,16,1
9425,621210.0,110000.0,1,2.0,116,6,0
9426,541511.0,122200.0,1,2.0,57,4,3
9427,6113.0,67000.0,1,2.0,57,52,0
9428,51121.0,103000.0,1,2.0,57,35,2
9429,54151.0,74422.4,-1,2.0,57,29,1
9430,541512.0,98197.0,1,2.0,57,46,3
9431,334413.0,110552.0,1,2.0,26,4,2
9432,541511.0,57000.0,1,2.0,57,33,0
9433,722110.0,62712.0,1,2.0,35,8,3
9434,522110.0,95000.0,1,2.0,57,29,0
9435,51121.0,101311.0,1,2.0,97,51,2
9436,541512.0,88342.0,1,2.0,57,4,1
9437,611430.0,39083.0,1,2.0,90,9,1
9438,3159.0,38064.0,1,2.0,116,4,0
9439,541511.0,105373.0,1,2.0,57,33,3
9440,523110.0,110000.0,1,2.0,57,33,1
9441,541940.0,57886.0,1,2.0,101,9,0
9442,611310.0,240000.0,1,2.0,124,16,2
9443,623110.0,110760.0,1,2.0,102,15,3
9444,2211.0,109470.0,1,2.0,57,40,1
9445,541511.0,117800.0,1,2.0,57,33,3
9446,336411.0,102066.0,1,2.0,24,4,3
9447,621310.0,74485.0,1,2.0,116,40,2
9448,541330.0,90000.0,1,2.0,57,10,1
9449,621340.0,75836.8,-1,2.0,102,15,2
9450,622110.0,109387.0,1,2.0,24,48,0
9451,512199.0,95000.0,1,2.0,57,4,2
9452,523110.0,160000.0,1,2.0,57,15,1
9453,711320.0,37606.0,-1,2.0,131,48,2
9454,5415.0,67059.0,1,2.0,57,37,1
9455,522110.0,100000.0,1,2.0,57,29,2
9456,541511.0,108368.0,1,2.0,57,33,3
9457,424420.0,137700.0,1,2.0,116,39,3
9458,52312.0,105000.0,1,2.0,57,6,1
9459,541511.0,106434.0,1,2.0,57,4,2
9460,51121.0,99000.0,1,2.0,3,51,2
9461,522110.0,105934.0,1,2.0,24,29,3
9462,541512.0,51000.0,-1,2.0,57,33,1
9463,551112.0,130000.0,1,2.0,18,15,1
9464,541330.0,33.47,1,1.0,57,15,1
9465,522320.0,100000.0,1,2.0,26,4,1
9466,541511.0,78000.0,1,2.0,57,10,1
9467,551112.0,125000.0,1,2.0,57,15,1
9468,541511.0,82098.0,1,2.0,57,20,2
9469,611110.0,39000.0,1,2.0,102,48,1
9470,315.0,101254.0,1,2.0,57,4,2
9471,541511.0,72675.0,1,2.0,57,33,1
9472,62132.0,51000.0,1,2.0,57,40,3
9473,541511.0,120806.0,1,2.0,26,4,3
9474,813910.0,50000.0,-1,2.0,24,4,0
9475,511210.0,80000.0,1,2.0,24,51,0
9476,519190.0,90000.0,1,2.0,106,36,1
9477,312130.0,93787.0,1,2.0,57,4,2
9478,5151.0,101088.0,1,2.0,54,36,2
9479,62111.0,263000.0,1,2.0,9,9,0
9480,339999.0,92040.0,1,2.0,57,24,2
9481,551112.0,150000.0,1,2.0,42,15,1
9482,722110.0,53581.0,1,2.0,103,15,2
9483,238210.0,74942.0,-1,2.0,35,33,2
9484,541512.0,142500.0,1,2.0,62,4,1
9485,62111.0,150000.0,1,2.0,57,9,0
9486,54161.0,96035.0,1,2.0,57,40,2
9487,541513.0,106000.0,1,2.0,57,20,3
9488,541110.0,120000.0,1,2.0,116,48,0
9489,812320.0,32427.0,1,2.0,116,15,2
9490,61169.0,79890.0,1,2.0,126,4,0
9491,551114.0,102773.0,1,2.0,57,33,3
9492,611710.0,42870.0,1,2.0,57,36,0
9493,61131.0,185000.0,1,2.0,24,15,0
9494,485310.0,39083.0,1,2.0,35,36,2
9495,541330.0,89086.92,1,2.0,133,36,1
9496,541511.0,79000.0,-1,2.0,57,46,1
9497,722110.0,11.13,-1,1.0,26,5,3
9498,327310.0,176135.0,1,2.0,57,10,3
9499,541511.0,80288.0,1,2.0,57,21,1
9500,519190.0,90000.0,1,2.0,57,36,1
